dep,dep_lat,dep_lng,dest,dest_lat,dest_lng,crash,crash_lat,crash_lng
"Port-au-Prince Airport (PAP/MTPP), Haiti",18.5759244,-72.2946381,"New York-John F. Kennedy International Airport, NY (JFK/KJFK), United States of America",40.6413111,-73.77813909999999,Port-au-Prince Airport (PAP) (   Haiti),18.5759244,-72.2946381
"Port-au-Prince Airport (PAP/MTPP), Haiti",18.5759244,-72.2946381,"New York-John F. Kennedy International Airport, NY (JFK/KJFK), United States of America",40.6413111,-73.77813909999999,Port-au-Prince Airport (PAP) (   Haiti),18.5759244,-72.2946381
"Krasnodar Airport (KRR/URKK), Russia",45.03348219999999,39.1392925,"Mineralnye Vody Airport (MRV/URMM), Russia",44.21776879999999,43.0877252,2 km (1.3 mls) NW of Mineralnye Vody Airport (MRV) (   Russia),44.21776879999999,43.0877252
"London-Gatwick Airport (LGW/EGKK), United Kingdom",51.1536621,-0.1820629,"Entebbe Airport (EBB/HUEN), Uganda",0.0435913,32.4417943,Entebbe Airport (EBB) (   Uganda),0.0435913,32.4417943
"Kobyay Airstrip (UEEJ), Russia",55.9736482,37.412503,"Sangar, Russia",63.92200099999999,127.4695071,3 km (1.9 mls) from  Kobyay Airstrip (   Russia),63.57922199999999,126.5060381
"Chicago-Palwaukee Municipal Airport, IL (PWK/KPWK), United States of America",42.1170686,-87.9011312,"Cleveland-Cuyahoga County Airport, OH (CGF/KCGF), United States of America",41.566839,-81.4893158,"Cleveland-Cuyahoga County Airport, OH (CGF) (   United States of America)",41.566839,-81.4893158
"Missoula Airport, MT (MSO/KMSO), United States of America",46.9185943,-114.0858752,"Alamogordo Municipal Airport, NM (ALM/KALM), United States of America",32.8398443,-105.9939808,"2,7 km (1.7 mls) N of Stockton, UT (   United States of America)",40.452722,-112.3607824
"Tirana-Rinas Airport (TIA/LATI), Albania",41.4129911,19.7233909,"Brac Airport (BWK/LDSB), Croatia",43.2874045,16.6806833,Brac Airport (BWK) (   Croatia),43.2874045,16.6806833
"Mala Mala Airport (AAM/FAMD), South Africa",-24.8154238,31.5439549,"Johannesburg-O.R. Tambo International Airport (JNB/FAOR), South Africa",-26.1366728,28.2411459,Mala Mala Airport (AAM) (   South Africa),-24.8154238,31.5439549
"Griffin-Spalding County Airport, GA, United States of America",33.2246671,-84.270613,"Augusta-Bush Field, GA (AGS/KAGS), United States of America",33.3688534,-81.9657651,"near Hampton, GA (   United States of America)",33.3870578,-84.2829784
"Vitória-Goiabeiras Airport, ES (VIX/SBVT), Brazil",-20.2576489,-40.2835346,"Rio de Janeiro-Santos Dumont Airport, RJ (SDU/SBRJ), Brazil",-22.9111438,-43.1648755,"ca 1 km N off Rio de Janeiro-Santos Dumont Airport, RJ (SDU) (   Brazil)",-22.9111438,-43.1648755
"Bogotá-Techo Airport, Colombia",4.7014128,-74.1444969,"Bucaramanga-Gomez Niño Airport, Colombia",7.1280895,-73.1812714,near Bucaramanga (   Colombia),7.119349,-73.1227416
"Beograd-Dojno Polje Airport, Serbia",44.81228,20.3968584,"Titograd Airport (TGD/LYPG), Montenegro",42.3678579,19.247673,near Rumija (   Montenegro),42.1030556,19.1877778
"Lisboa-Cabo Ruivo Seaplane Base, Portugal",38.7222524,-9.1393366,"Funchal Airport (FNC/LPFU), Portugal",32.6957983,-16.7758737,"c 250 km SW off Lisbon, Portugal (   Atlantic Ocean)",38.7222524,-9.1393366
"Miami International Airport, FL (MIA/KMIA), United States of America",25.7958723,-80.2870509,"Aguadilla-Ramey AFB (BQN/TJBQ), Puerto Rico",18.4953957,-67.1355779,Aguadilla-Ramey AFB (BQN) (   Puerto Rico),18.4953957,-67.1355779
"Cebu-Lahug Airport, Philippines",10.3106556,123.9802214,"Davao Airport (DVO/RPMD), Philippines",7.130357699999999,125.64544,4 km (2.5 mls) NNE of Cebu-Lahug Airport (   Philippines),10.3106556,123.9802214
"Frankfurt International Airport (FRA/EDDF), Germany",50.0379326,8.562151799999999,"Istanbul-Yesilköy Airport (IST/LTBA), Turkey",40.9829888,28.8104425,Munich (   Germany),48.1351253,11.5819805
"Baghdad RAF Station, Iraq",33.2786877,44.4933136,"Fayid RAF Station, Egypt",30.3261157,32.2986344,Jebel al Lawz (   Saudi Arabia),28.6460625,35.28625299999999
"Albuquerque-Kirtland AFB, NM (KIKR), United States of America",35.0488288,-106.5505835,"Riverside-March AFB, CA (RIV/KRIV), United States of America",33.890884,-117.2617329,"Albuquerque-Kirtland AFB, NM (ABQ) (   United States of America)",35.0488288,-106.5505835
"Whenuapai Air Base (NZWP), New Zealand",-36.7904448,174.6275317,"Tauranga Airport (TRG/NZTG), New Zealand",-37.6710453,176.1977421,near Mt. Ngatamahinerua (   New Zealand),46.8796822,-110.3625658
"Enshi Airport (ENH/ZHES), China",30.319389,109.487215,"Wuhan Tianhe International Airport (WUH/ZHHH), China",30.7766171,114.2124495,ca 25 km from Wuhan (   China),30.592849,114.305539
"Santander Airport (SDR/LEXJ), Spain",43.4265657,-3.8217863,"Exeter Airport (EXT/EGTE), United Kingdom",50.7343848,-3.4177582,Ottery St. Mary (   United Kingdom),50.75117820000001,-3.279352
"Kansas City Downtown Municipal Airport, MO (MKC/KMKC), United States of America",39.1208095,-94.59023739999999,"Olathe-New Century AirCenter, KS (JCI/KIXD), United States of America",38.8390057,-94.89346180000001,"Olathe-New Century AirCenter, KS (JCI) (   United States of America)",38.8390057,-94.89346180000001
"Kathmandu-Tribhuvan Airport (KTM/VNKT), Nepal",27.6980899,85.3592231,"Lukla-Tenzing-Hillary Airport (LUA/VNLK), Nepal",27.6876117,86.73169500000002,Lukla-Tenzing-Hillary Airport (LUA) (   Nepal),27.6876117,86.73169500000002
"Teresina-Senador Petrônio Portela Airport, PI (THE/SBTE), Brazil",-5.063463,-42.821191,"Recife-Guararapes International Airport, PE (REC/SBRF), Brazil",-8.1259315,-34.92401540000001,"5 km (3.1 mls) N of Recife-Guararapes International Airport, PE (REC) (   Brazil)",-8.1259315,-34.92401540000001
"Kathmandu-Tribhuvan Airport (KTM/VNKT), Nepal",27.6980899,85.3592231,"Lukla-Tenzing-Hillary Airport (LUA/VNLK), Nepal",27.6876117,86.73169500000002,"near Bastipur, Shikharpur VDC, Makwanpur District (   Nepal)",27.4563614,84.9343562
"Kathmandu-Tribhuvan Airport (KTM/VNKT), Nepal",27.6980899,85.3592231,"Lukla-Tenzing-Hillary Airport (LUA/VNLK), Nepal",27.6876117,86.73169500000002,Lukla-Tenzing-Hillary Airport (LUA) (   Nepal),27.6876117,86.73169500000002
"London-Croydon Airport (-/-), United Kingdom",51.1536621,-0.1820629,"Amsterdam-Schiphol Municipal Airport (AMS/EHAM), Netherlands",52.3105386,4.7682744,"3 km (1.9 mls) NNE of Godstone, Surrey (   United Kingdom)",51.247571,-0.067578
"Wickenburg Municipal Airport, AZ, United States of America",33.9652586,-112.8028511,"Long Beach Municipal Airport, CA (LGB/KLGB), United States of America",33.8176974,-118.1523845,"32 km (20 mls) SE of Palmdale, CA (   United States of America)",34.5794343,-118.1164613
"Athens-Hassani Airport (ATH/LGAT), Greece",37.9356467,23.9484156,"Napoli Airport (NAP/LIRN), Italy",40.8847493,14.289243,near Palermo-Boccadifalco Airport (LICP) (   Italy),38.1145284,13.3129998
"Montreal-Dorval International Airport, QC (YUL/CYUL), Canada",45.46568509999999,-73.7454814,"Sydney Airport, NS (YQY/CYQY), Canada",46.168654,-60.051929,"Sydney Airport, NS (YQY) (   Canada)",46.168654,-60.051929
"Paris-Le Bourget Airport (LBG/LFPB), France",48.9614725,2.437202,"Brussel-Nationaal Airport (BRU/EBBR), Belgium",50.900999,4.4855744,Aulnay-sous-Bois (   France),48.9412151,2.4970711
"Pleiku Airport (PXU/VVPK), Vietnam",14.006738,108.0061373,"Saigon-Tan Son Nhat International Airport (SGN/VVTS), Vietnam",10.8184631,106.6588245,Saigon-Tan Son Nhat International Airport (SGN) (   Vietnam),10.8184631,106.6588245
"North Adams-Harriman-and-West Airport, MA (KAQW), United States of America",42.6966934,-73.1663087,"Lewisburg-Greenbrier Valley Airport, WV (LWB/KLWB), United States of America",37.856284,-80.404748,"7,7 km (4.8 mls) W of North Adams-Harriman-and-West Airport, MA (   United States of America)",42.6966934,-73.1663087
"Roma-Ciampino Airport (CIA/LIRA), Italy",41.8000198,12.5933595,"Zürich-Kloten Airport (ZRH/LSZH), Switzerland",47.4582165,8.5554755,near Zürich-Kloten Airport (ZRH) (   Switzerland),47.4582165,8.5554755
"Belo Horizonte-Pampulha Airport, MG (PLU/SBBH), Brazil",-19.8498475,-43.9548899,"Rio de Janeiro-Santos Dumont Airport, RJ (SDU/SBRJ), Brazil",-22.9111438,-43.1648755,"Rio de Janeiro-Santos Dumont Airport, RJ (SDU) (   Brazil)",-22.9111438,-43.1648755
"Tripoli International Airport (TIP/HLLT), Libya",32.669444,13.156667,"Budapest-Ferihegy Airport (BUD/LHBP), Hungary",47.4384587,19.2522958,Budapest-Ferihegy Airport (BUD) (   Hungary),47.4384587,19.2522958
"Dublin Airport (DUB/EIDW), Ireland",53.42644809999999,-6.249909799999999,"London-Heathrow Airport (LHR/EGLL), United Kingdom",51.4700223,-0.4542955,Dublin Airport (DUB) (   Ireland),53.42644809999999,-6.249909799999999
"Addis Ababa-Bole Airport (ADD/HAAB), Ethiopia",8.983364,38.7962742,"Entebbe Airport (EBB/HUEN), Uganda",0.0435913,32.4417943,Entebbe Airport (EBB) (   Uganda),0.0435913,32.4417943
"Inishmaan Airport (IIA/EIMN), Ireland",53.0939917,-9.5691151,"Connemara Airport (EICA), Ireland",53.2322363,-9.4694194,near Connemara Airport (   Ireland),53.2322363,-9.4694194
"Gods Lake Narrows Airport, MB (YGO/CYGO), Canada",54.5534811,-94.4816864,"Sanikiluaq Airport, NU (YSK/CYSK), Canada",56.53781069999999,-79.2466002,"Sanikiluaq Airport, NU (YSK) (   Canada)",56.53781069999999,-79.2466002
"Troyes-Barberey Airport (LFQB), France",48.3263013,4.0194766,"London-Biggin Hill Airport (BQH/EGKB), United Kingdom",51.3319582,0.0290574,Troyes-Barberey Airport (   France),48.3263013,4.0194766
"Washington-National Airport, DC (DCA/KDCA), United States of America",38.851242,-77.04023149999999,"Columbia Metropolitan Airport, SC (CAE/KCAE), United States of America",33.941917,-81.1220015,"19 km (11.9 mls) WNW of Florence, SC (   United States of America)",34.1954331,-79.7625625
"Belo Horizonte-Pampulha Airport, MG (PLU/SBBH), Brazil",-19.8498475,-43.9548899,"Rio de Janeiro-Santos Dumont Airport, RJ (SDU/SBRJ), Brazil",-22.9111438,-43.1648755,"near Rio de Janeiro, RJ (   Brazil)",-22.9068467,-43.1728965
"Bursa Airport (BTZ/LTBE), Turkey",40.1885281,29.0609636,"Istanbul-Yesilköy Airport (IST/LTBA), Turkey",40.9829888,28.8104425,Istanbul-Yesilköy Airport (IST) (   Turkey),40.9829888,28.8104425
"Saigon-Tan Son Nhat International Airport (SGN/VVTS), Vietnam",10.8184631,106.6588245,"Singapore-Changi RAF Station, Singapore",1.3260167,104.0039058,"2,4 km (1.5 mls) S of Singapore-Changi RAF Station (   Singapore)",1.3260167,104.0039058
"Aden-Khormaksar RAF Station (ADE/ODAA), Yemen",12.7854969,45.0186548,"Ataq Airport (AXK/ODAT), Yemen",14.5531017,46.8228622,Ataq Airport (AXK) (   Yemen),14.5531017,46.8228622
"Budapest-Ferihegy Airport (BUD/LHBP), Hungary",47.4384587,19.2522958,"Pécs/Pogany Airport (LHPP), Hungary",45.9936821,18.2342148,Budapest-Ferihegy Airport (BUD) (   Hungary),47.4384587,19.2522958
"London Airport (LHR/EGLL), United Kingdom",51.4700223,-0.4542955,"Glasgow-Prestwick Airport (PIK/EGPK), United Kingdom",55.5090453,-4.6110967,Craigie (   United Kingdom),55.559577,-4.493392
"Finkenwerder Airport (XFW/EDHI), Germany",53.53338859999999,9.8314411,"Finkenwerder Airport (XFW/EDHI), Germany",53.53338859999999,9.8314411,Oederquart (   Germany),53.8041919,9.239613199999999
"Reno AAB, NV, United States of America",39.5296329,-119.8138027,"Reno AAB, NV, United States of America",39.5296329,-119.8138027,"50 km (31.3 mls) E of Carson City, NV (   United States of America)",39.1637984,-119.7674034
"Falmouth-Otis AFB, MA (FMH/KFMH), United States of America",41.65063079999999,-70.5201518,"Falmouth-Otis AFB, MA (FMH/KFMH), United States of America",41.65063079999999,-70.5201518,"200 km (125 mls) E off  Nantucket, MA, USA (   Atlantic Ocean)",41.2834704,-70.099451
"Port Gentil Airport (POG/FOOG), Gabon",-0.7351025999999999,8.7591311,"Pointe Noire Airport (PNR/FCPP), Congo",-4.811992399999999,11.8863206,Pointe Noire Airport (PNR) (   Congo),-4.811992399999999,11.8863206
"Entebbe Airport (EBB/HUEN), Uganda",0.0435913,32.4417943,"Entebbe Airport (EBB/HUEN), Uganda",0.0435913,32.4417943,Entebbe Airport (EBB) (   Uganda),0.0435913,32.4417943
"Budapest-Ferihegy Airport (BUD/LHBP), Hungary",47.4384587,19.2522958,"Budapest-Ferihegy Airport (BUD/LHBP), Hungary",47.4384587,19.2522958,Budapest-Ferihegy Airport (BUD) (   Hungary),47.4384587,19.2522958
"Teterboro Airport, NJ (TEB/KTEB), United States of America",40.858332,-74.061497,"Morristown Municipal Airport, NJ (MMU/KMMU), United States of America",40.7975621,-74.4157549,"West Paterson, NJ (   United States of America)",40.8898212,-74.19486739999999
"Paris-Orly Airport (ORY/LFPO), France",48.7262433,2.3652472,"Algiers-Houari Boumediene Airport (ALG/DAAG), Algeria",36.6975267,3.2067834,Algiers-Houari Boumediene Airport (ALG) (   Algeria),36.6975267,3.2067834
"Yakima Air Terminal, WA (YKM/KYKM), United States of America",46.5701759,-120.5398884,"Pasco-Tri-Cities Airport, WA (PSC/KPSC), United States of America",46.2631697,-119.1175903,"Pasco-Tri-Cities Airport, WA (PSC) (   United States of America)",46.2631697,-119.1175903
"Tbilisi-Novo Alexeyevka Airport (TBS/UGGG), Georgia",41.6696083,44.964349,"Mineralnye Vody Airport (MRV/URMM), Russia",44.21776879999999,43.0877252,Tbilisi-Novo Alexeyevka Airport (TBS) (   Georgia),41.6696083,44.964349
"Marietta-Dobbins AFB, GA (MGE/KMGE), United States of America",33.9188582,-84.50464509999999,"Marietta-Dobbins AFB, GA (MGE/KMGE), United States of America",33.9188582,-84.50464509999999,"Marietta-Dobbins AFB, GA (MGE) (   United States of America)",33.9188582,-84.50464509999999
"Constantine-Ain el Bey Airport (CZL/DABC), Algeria",36.2834707,6.622142,"Algiers-Houari Boumediene Airport (ALG/DAAG), Algeria",36.6975267,3.2067834,Algiers-Houari Boumediene Airport (ALG) (   Algeria),36.6975267,3.2067834
"Pointe Noire Airport (PNR/FCPP), Congo",-4.811992399999999,11.8863206,"Brazzaville-Maya Maya Airport (BZV/FCBB), Congo",-4.250653,15.2575148,Pointe Noire Airport (PNR) (   Congo),-4.811992399999999,11.8863206
"Moanda Airport (MNB/FZAG), Congo (Democratic Republic)",-5.926944,12.352778,"Pointe Noire Airport (PNR/FCPP), Congo",-4.811992399999999,11.8863206,Pointe Noire Airport (PNR) (   Congo),-4.811992399999999,11.8863206
"Pointe Noire Airport (PNR/FCPP), Congo",-4.811992399999999,11.8863206,"Brazzaville-Maya Maya Airport (BZV/FCBB), Congo",-4.250653,15.2575148,1 km (0.6 mls) SW of Brazzaville-Maya Maya Airport (BZV) (   Congo),-4.250653,15.2575148
"Tash Kumyr Airstrip, Kyrgyzstan",41.33737379999999,72.2186128,"Tash Kumyr Airstrip, Kyrgyzstan",41.33737379999999,72.2186128,"2,5 km (1.6 mls) NW of Jyl-Kol, Jalal-Abad region (   Kyrgyzstan)",41.1756892,72.0860719
"Saigon-Tan Son Nhat International Airport (SGN/VVTS), Vietnam",10.8184631,106.6588245,"Phan Rang Air Base (PHA/VVPR), Vietnam",11.6326972,108.95067,Saigon-Tan Son Nhut Airport (SGN) (   Vietnam),10.8184631,106.6588245
"Budaörs Airport (LHBS), Hungary",47.4507221,18.9795645,"Târgu Mures Airport (TGM/LRTM), Romania",46.4675787,24.4232455,near Nagyvárad (Oradea) (   Romania),47.04650050000001,21.9189438
"Rio de Janeiro-Santos Dumont Airport, RJ (SDU/SBRJ), Brazil",-22.9111438,-43.1648755,"Rio de Janeiro-Santos Dumont Airport, RJ (SDU/SBRJ), Brazil",-22.9111438,-43.1648755,"Rio de Janeiro-Santos Dumont Airport, RJ (SDU) (   Brazil)",-22.9111438,-43.1648755
"Welford RAF Station, United Kingdom",52.6153274,-0.446368,"Welford RAF Station, United Kingdom",52.6153274,-0.446368,"Clainville, Normandy (   France)",49.77838,0.4719579999999999
"Welford RAF Station, United Kingdom",52.6153274,-0.446368,"Welford RAF Station, United Kingdom",52.6153274,-0.446368,near Turnhout (   Belgium),51.3216509,4.9375578
"Aguadilla-Ramey AFB (BQN/TJBQ), Puerto Rico",18.4953957,-67.1355779,"Aguadilla-Ramey AFB (BQN/TJBQ), Puerto Rico",18.4953957,-67.1355779,"2,4 km (1.5 mls) ESE of Aguadilla-Ramey AFB (BQN) (   Puerto Rico)",18.4953957,-67.1355779
"Budaörs Airport (LHBS), Hungary",47.4507221,18.9795645,"Pécs/Pogany Airport (LHPP), Hungary",45.9936821,18.2342148,Pécs/Pogany Airport (   Hungary),45.9936821,18.2342148
"Benson RAF Station (BEX/EGUB), United Kingdom",51.6130287,-1.0880226,"Benson RAF Station (BEX/EGUB), United Kingdom",51.6130287,-1.0880226,Benson-RAF Station (BEX) (   United Kingdom),51.6130287,-1.0880226
"Saigon-Tan Son Nhat International Airport (SGN/VVTS), Vietnam",10.8184631,106.6588245,"Saigon-Tan Son Nhat International Airport (SGN/VVTS), Vietnam",10.8184631,106.6588245,"1,5 km (0.9 mls) NE of An Loc (   Vietnam)",11.6630859,106.5844991
"Paris-Orly Airport (ORY/LFPO), France",48.7262433,2.3652472,"London-Heathrow Airport (LHR/EGLL), United Kingdom",51.4700223,-0.4542955,Bois d'Ermenonville (   France),49.127692,2.697813
"São Paulo-Congonhas Airport, SP (CGH/SBSP), Brazil",-23.6273246,-46.6565842,"Rio de Janeiro-Santos Dumont Airport, RJ (SDU/SBRJ), Brazil",-22.9111438,-43.1648755,"Rio de Janeiro-Santos Dumont Airport, RJ (SDU) (   Brazil)",-22.9111438,-43.1648755
"Christchurch International Airport (CHC/NZCH), New Zealand",-43.4863981,172.5368705,"McMurdo Station-Williams Field (NZWD), Antarctica",-82.862752,135,near Cape Hallett Bay (   Antarctica),-82.862752,135
"Izmir-Cigli Air Base (IGL/LTBL), Turkey",38.5113637,27.0112912,"Napoli Airport (NAP/LIRN), Italy",40.8847493,14.289243,Mount Helmos (   Greece),37.974,22.207
"Madrid/Getafe Airport (LEGT), Spain",40.304086,-3.7246844,"Valencia Airport (VLC/LEVC), Spain",39.4892327,-0.4780256,near Chiva (   Spain),39.4726034,-0.7193824999999999
"Boston-Logan International Airport, MA (BOS/KBOS), United States of America",42.3656132,-71.0095602,"Auburn Airport, ME (LEW/KLEW), United States of America",44.048795,-70.287055,"1,6 km (1 mls) SW of Auburn Airport, ME (LEW) (   United States of America)",44.048795,-70.287055
"Moskva-Sheremetyevo Airport (SVO/UUEE), Russia",55.9736482,37.412503,"Conakry Airport (CKY/DGCY), Guinea",9.5758691,-13.6145672,Moskva-Sheremetyevo Airport (SVO) (   Russia),55.9736482,37.412503
"Roma-Fiumicino Airport (FCO/LIRF), Italy",41.7998868,12.2462384,"Tunis-Carthage Airport (TUN/DTTA), Tunisia",36.8458578,10.2190745,Tunis-Carthage Airport (TUN) (   Tunisia),36.8458578,10.2190745
"Málaga Airport (AGP/LEMG), Spain",36.6791135,-4.4945093,"New York-John F. Kennedy International Airport, NY (JFK/KJFK), United States of America",40.6413111,-73.77813909999999,Málaga Airport (AGP) (   Spain),36.6791135,-4.4945093
"Stevens Point Airport, WI (STE/KSTE), United States of America",44.54501399999999,-89.536051,"Milwaukee-General Mitchell Airport, WI (MKE/KMKE), United States of America",42.9475534,-87.89664599999999,"Milwaukee-General Mitchell Airport, WI (MKE) (   United States of America)",42.9475534,-87.89664599999999
"Winnipeg International Airport, MB (YWG/CYWG), Canada",49.9098283,-97.2365461,"Sanikiluaq Airport, NU (YSK/CYSK), Canada",56.53781069999999,-79.2466002,"Sanikiluaq Airport, NU (YSK) (   Canada)",56.53781069999999,-79.2466002
"Casablanca-Mohamed V Airport (CMN/GMMN), Morocco",33.3734949,-7.581127599999999,"Tunis-Carthage Airport (TUN/DTTA), Tunisia",36.8458578,10.2190745,Tunis-Carthage Airport (TUN) (   Tunisia),36.8458578,10.2190745
"Atlanta-DeKalb Peachtree Airport, GA (PDK/KPDK), United States of America",33.8749586,-84.30281629999999,"Harrisburg International Airport, PA (MDT/KMDT), United States of America",40.1942375,-76.7576672,"Marietta, GA (   United States of America)",33.95260200000001,-84.5499327
"Macaé Airport, RJ (MEA/SBME), Brazil",-22.3383666,-41.7564431,"Rio de Janeiro-Santos Dumont Airport, RJ (SDU/SBRJ), Brazil",-22.9111438,-43.1648755,"6 km (3.8 mls) SE of Rio Bonito, RJ (   Brazil)",-22.7104698,-42.623773
"Nepalganj Airport (KEP/VNNG), Nepal",28.1018231,81.66733250000001,"Bajura Airport (BJU/VNBR), Nepal",29.5032416,81.6671733,Bajura Airport (BJU) (   Nepal),29.5032416,81.6671733
"Málaga Airport (AGP/LEMG), Spain",36.6791135,-4.4945093,"Tétouan Airport (TTU/GMTN), Morocco",35.5910917,-5.3310198,Málaga Airport (AGP) (   Spain),36.6791135,-4.4945093
"Dobodura Airfield, Papua New Guinea",-8.8039478,148.3105968,"Port Moresby-Wards Airfield, Papua New Guinea",-9.443800399999999,147.1802671,near Dobodura (   Papua New Guinea),-8.766667,148.366667
"Laurinburg-Maxton AAB, NC (MXE/KMEB), United States of America",34.7867171,-79.36216399999999,"Louisville-Godman AFB, KY, United States of America",38.2526647,-85.7584557,"Laurinburg-Maxton AAB, NC (MXE) (   United States of America)",34.7867171,-79.36216399999999
"Balashov Airfield, Russia",51.543181,43.1770959,"Kursk-Vostochny Airport (URS/UUOK), Russia",51.7494193,36.2825398,7 km (4.4 mls) from  Balashov Airfield (   Russia),51.543181,43.1770959
"Reykjavík/Keflavík-Meeks Field (KEF/BIKF), Iceland",63.97860290000001,-22.635036,"Glasgow-Prestwick Airport (PIK/EGPK), United Kingdom",55.5090453,-4.6110967,"Ben Talaidh, Mull (   United Kingdom)",56.4445555,-5.8543055
"Varna Airport (VAR/LBWN), Bulgaria",43.236797,27.8271139,"Sofia-Vrazhdebna Airport (SOF/LBSF), Bulgaria",42.69342779999999,23.4071233,Istanbul (   Turkey),41.0082376,28.9783589
"Roma-Fiumicino Airport (FCO/LIRF), Italy",41.7998868,12.2462384,"Milano-Malpensa Airport (MXP/LIMC), Italy",45.6300625,8.7255307,"11,5 km (7.2 mls) N of Milano-Malpensa Airport (MXP) (   Italy)",45.6300625,8.7255307
"Skopje Airport (SKP/LWSK), Macedonia (FYROM)",41.963161,21.6223532,"Titograd Airport (TGD/LYPG), Montenegro",42.3678579,19.247673,ca 35 km N of Titograd (   Montenegro),42.4304196,19.2593642
"Tucumán-Benj Matienzo Airport, TU (TUC/SANT), Argentina",-26.8356991,-65.1084635,"Córdoba-Pajas Blancas Airport, CD (COR/SACO), Argentina",-31.3154367,-64.2123198,"11,4 km (7.1 mls) from  Córdoba-Pajas Blancas Airport, CD (COR) (   Argentina)",-31.3154367,-64.2123198
"Rio de Janeiro-Galeão International Airport, RJ (GIG/SBGL), Brazil",-22.805265,-43.25662930000001,"Rio de Janeiro-Santos Dumont Airport, RJ (SDU/SBRJ), Brazil",-22.9111438,-43.1648755,"Rio de Janeiro-Santos Dumont Airport, RJ (SDU) (   Brazil)",-22.9111438,-43.1648755
"São Tomé Island Airport (TMS/FPST), São Tomé and Príncipe",0.3775266,6.7126096,"Las Palmas-Gando Air Base (LPA/GCLP), Spain",27.9331848,-15.3877066,off Las Palmas-Gando Air Base (LPA) (   Spain),27.9331848,-15.3877066
"Bogotá-Eldorado Airport (BOG/SKBO), Colombia",4.7014128,-74.1444969,"Bucaramanga-Gomez Niño Airport, Colombia",7.1280895,-73.1812714,Pan de Azucar Peak (   Colombia),6.443055999999999,-72.28055599999999
"Cairo International Airport (CAI/HECA), Egypt",30.1127092,31.3998558,"Amsterdam-Schiphol International Airport (AMS/EHAM), Netherlands",52.3105386,4.7682744,"1,5 km (0.9 mls) off  Bari (   Italy)",41.1171432,16.8718715
"Riyadh-King Khalid International Airport (RUH/OERK), Saudi Arabia",24.9597747,46.7003881,"Jeddah-King Abdulaziz International Airport (JED/OEJN), Saudi Arabia",21.687963,39.143631,near Riyadh (   Saudi Arabia),24.7135517,46.6752957
"Camp Springs-Andrews AFB, MD (ADW/KADW), United States of America",38.7965203,-76.8836261,"Bedford-Hanscom Field, MA (BED/KBED), United States of America",42.46810809999999,-71.2877395,"1 km (0.6 mls) from  Bedford-Hanscom AFB, MA (BED) (   United States of America)",42.46810809999999,-71.2877395
"Mumbai (Bombay) Airport (BOM/VABB), India",19.0895595,72.8656144,"Bangalore-Hindustan Airport (BLR/VOBG), India",12.9556763,77.6616992,"0,7 km (0.4 mls) W of Bangalore-Hindustan Airport (BLR) (   India)",12.9556763,77.6616992
"Jeju (Cheju) International Airport (CJU/RKPC), South Korea",33.51041350000001,126.4913534,"Daegu (Taegu) International Airport (TAE/RKTN), South Korea",35.8994871,128.6383866,Taegu Airport (TAE) (   South Korea),35.8994871,128.6383866
"Findlay Airport, OH (FDY/KFDY), United States of America",41.0120984,-83.66869659999999,"Cleveland-Cuyahoga County Airport, OH (CGF/KCGF), United States of America",41.566839,-81.4893158,"Cleveland-Cuyahoga County Airport, OH (CGF) (   United States of America)",41.566839,-81.4893158
"Ithaca-Tompkins County Airport, NY (ITH/KITH), United States of America",42.4910812,-76.4584974,"Jackson-Reynolds Municipal Airport, MI (JXN/KJXN), United States of America",42.2588719,-84.4603964,"0,8 km (0.5 mls) SE of Ithaca-Tompkins County Airport, NY (ITH) (   United States of America)",42.4910812,-76.4584974
"Pune-Lohegaon Airport (PNQ/VAPO), India",18.579343,73.9089168,"Bombay-Santacruz Airport (BOM/VABB), India",19.0931403,72.8567534,near Panvel (   India),18.9894007,73.1175162
"Chicago-O'Hare International Airport, IL (ORD/KORD), United States of America",41.9741625,-87.9073214,"New York-John F. Kennedy International Airport, NY (JFK/KJFK), United States of America",40.6413111,-73.77813909999999,"over Lake Michigan, MI (   United States of America)",44.7013689,-86.1446493
"Brasília-Presidente Juscelino Kubitschek International Airport, DF (BSB/SBBR), Brazil",-15.8697369,-47.9172348,"Rio de Janeiro-Santos Dumont Airport, RJ (SDU/SBRJ), Brazil",-22.9111438,-43.1648755,"Rio de Janeiro-Santos Dumont Airport, RJ (SDU) (   Brazil)",-22.9111438,-43.1648755
"Hamilton Airport, ON (YHM/CYHM), Canada",43.1716604,-79.92765059999999,"Fox Harbour Airport, NS, Canada",45.396667,-63.215556,"Fox Harbour Airport, NS (   Canada)",44.8859455,-63.5094457
"København-Kastrup Airport (CPH/EKCH), Denmark",55.6180236,12.6507628,"Grenoble-Saint Geoirs Airport (GNB/LFLS), France",45.3621752,5.3302444,Grenoble-Saint Geoirs Airport (GNB) (   France),45.3621752,5.3302444
"Béchar-Leger Airport (CBH/DAOC), Algeria",31.645279,-2.278066,"Algiers-Houari Boumediene Airport (ALG/DAAG), Algeria",36.6975267,3.2067834,Algiers-Houari Boumediene Airport (ALG) (   Algeria),36.6975267,3.2067834
"Kerman International Airport (KER/OIKK), Iran",30.25883959999999,56.9616453,"Madinah-Mohammad Bin Abdulaziz Airport (MED/OEMA), Saudi Arabia",24.5537422,39.7150786,Kerman International Airport (KER) (   Iran),30.25883959999999,56.9616453
