dep,dep_lat,dep_lng,crash,crash_lat,crash_lng
"Tijuana-Rodriguez Airport (TIJ/MMTJ), Mexico",32.5422546,-116.9717004,Mexicali Airport (MXL) (   Mexico),32.629414,-115.2479987
"Katherine-Tindal Airport, NT (KTR/YPTN), Australia",-14.5203415,132.3775053,"Darwin Airport, NT (DRW) (   Australia)",-12.4112158,130.877545
"Fort Lauderdale International Airport, FL (FLL/KFLL), United States of America",26.0742344,-80.1506022,"Dallas/Fort Worth International Airport, TX (DFW) (   United States of America)",32.8998091,-97.0403352
"Wau Airport (WUU/HSWW), South Sudan",7.725793700000001,27.9732248,Wau Airport (WUU) (   South Sudan),7.725793700000001,27.9732248
"Dhaka-Zia International Airport (DAC/VGZR), Bangladesh",23.8434344,90.4029252,Sylhet-Osmani International Airport (ZYL) (   Bangladesh),24.9583415,91.8707201
"Sault Ste. Marie Airport, ON (YAM/CYAM), Canada",46.485279,-84.500438,"Sault Ste. Marie Airport, ON (YAM) (   Canada)",46.485279,-84.500438
"Tehran-Mehrabad Airport (THR/OIII), Iran",35.68998819999999,51.311241,Tehran-Mehrabad Airport (THR) (   Iran),35.68998819999999,51.311241
"Billings-Logan Field, MT (BIL/KBIL), United States of America",45.80350809999999,-108.5379142,"Billings-Logan Field, MT (BIL) (   United States of America)",45.80350809999999,-108.5379142
"Tehran-Mehrabad Airport (THR/OIII), Iran",35.68998819999999,51.311241,Tehran-Mehrabad Airport (THR) (   Iran),35.68998819999999,51.311241
"La Paz-El Alto Airport (LPB/SLLP), Bolivia",-16.5102483,-68.188295,near Trinidad Airport (TDD) (   Bolivia),-14.822613,-64.91931
"Bloemfontein International Airport (BFN/FABL), South Africa",-29.0927358,26.2987666,Cape Town International Airport (CPT) (   South Africa),-33.971463,18.6020851
"Paramaribo-Zorg en Hoop Airport (ORG/SMZO), Suriname",5.811106199999999,-55.1907943,Lawa-Antino Airport (   Suriname),5.4560033,-55.2000586
"Milano-Linate Airport (LIN/LIML), Italy",45.452176,9.276308,Brindisi-Papola Casale Airport (BDS) (   Italy),40.6567625,17.9453492
"Djibouti-Ambouli Airport (JIB/HDAM), Djibouti",11.5494711,43.1541276,Bosaso-Bender Qassim International Airport (BSA) (   Somalia),11.2789519,49.1502065
"Gods Lake Narrows Airport, MB (YGO/CYGO), Canada",54.5534811,-94.4816864,"0,8 km (0.5 mls) NW of Gods Lake Narrows Airport, MB (YGO) (   Canada)",54.5534811,-94.4816864
"Tver-Migalovo Airport (KLD/UUEM), Russia",56.8370915,35.7613275,near Tver-Migalovo Airport (KLD) (   Russia),56.8370915,35.7613275
"The Grove Airport, NSW (YTGV), Australia",-31.2532183,146.921099,"Alice Springs Airport, NT (ASP) (   Australia)",-23.8049031,133.9022938
"Billings Municipal Airport, MT (BIL/KBIL), United States of America",45.80350809999999,-108.5379142,"Miles City Municipal Airport, MT (MLS) (   United States of America)",46.4289004,-105.8834368
"Washington-National Airport, DC (DCA/KDCA), United States of America",38.851242,-77.04023149999999,"Houston-Intercontinental Airport, TX (IAH) (   United States of America)",29.9902199,-95.3367827
"Minneapolis-St. Paul International Airport, MN (MSP/KMSP), United States of America",44.8847554,-93.2222846,"Minneapolis-St. Paul International Airport, MN (MSP) (   United States of America)",44.8847554,-93.2222846
"Milano-Linate Airport (LIN/LIML), Italy",45.452176,9.276308,Milano-Linate Airport (LIN) (   Italy),45.452176,9.276308
"Marco Island Airport, FL (MRK/KMKY), United States of America",25.9958335,-81.673007,"Lexington-Blue Grass Airport, KY (LEX) (   United States of America)",38.03776149999999,-84.6026083
"Pickle Lake Airport, ON (YPL/CYPL), Canada",51.44695249999999,-90.21150349999999,"10 km (6.3 mls) NW of Summer Beaver, ON (   Canada)",52.7986795,-88.46180849999999
"Des Moines Airport, IA (DSM/KDSM), United States of America",41.5341333,-93.6587958,"Sioux Gateway Airport, IA (SUX) (   United States of America)",42.4025,-96.384167
"Tyumen-Roschino International Airport (TJM/USTR), Russia",57.1814766,65.3487664,"1,6 km (1 mls) SW of Tyumen Airport (TJM) (   Russia)",57.1814766,65.3487664
"Madrid-Barajas Airport (MAD/LEMD), Spain",40.4983322,-3.5675982,Glasgow-Prestwick Airport (PIK) (   United Kingdom),55.5090453,-4.6110967
"Roma-Ciampino Airport (CIA/LIRA), Italy",41.8000198,12.5933595,ca 7 km NE of Frankfurt International Airport (FRA) (   Germany),50.0379326,8.562151799999999
"Moskva-Khodynka (Frunze) Central Aerodrome, Russia",55.755826,37.6172999,Moscow (   Russia),55.755826,37.6172999
"Hankou, China",30.592849,114.305539,Nanking Airport (NKG) (   China),31.73359,118.871447
"San Francisco Municipal Airport, CA (SFO/KSFO), United States of America",37.6213129,-122.3789554,"10 km (6.3 mls) from  Hollywood-Lockheed Air Terminal, CA (BUR) (   United States of America)",34.1983122,-118.3574036
"Scampton RAF Station (SQZ/EGXP), United Kingdom",53.3003149,-0.5416179999999999,19 km (11.9 mls) off  Berwick-upon-Tweed (   United Kingdom),55.770242,-2.005395
"Bovingdon RAF Station, United Kingdom",51.5540305,-0.4171726,"near Aldbury, Hertfordshire (   United Kingdom)",51.80324419999999,-0.6016020999999999
"Catamarca Airport, CA (CTC/SANC), Argentina",-28.5924952,-65.754992,"3 km (1.9 mls) E of Catamarca Airport, CA (CTC) (   Argentina)",-28.5924952,-65.754992
"Puerto Vallarta-Gustavo D. Ordaz Airport (PVR/MMPR), Mexico",20.6805184,-105.2523762,20 km (12.5 mls) WNW of Talpa de Allende Airport (   Mexico),20.6805184,-105.2523762
"Goose Bay Airport, NL (YYR/CYYR), Canada",53.313422,-60.4123414,"10 km (6.3 mls) N of Goose Bay Airport, NL (YYR) (   Canada)",53.313422,-60.4123414
"Blackbushe Airport (BBS/EGLK), United Kingdom",51.322724,-0.839332,Star Hill (   United Kingdom),39.1053904,-75.54047969999999
"Washington-National Airport, DC (DCA/KDCA), United States of America",38.851242,-77.04023149999999,"near Clarksburg, MD (   United States of America)",39.2387164,-77.27942879999999
"Stuttgart-Echterdingen Airport (STR/EDDS), Germany",48.6876365,9.205575999999999,Palma de Mallorca Airport (PMI) (   Spain),39.5517407,2.7361649
"Okinawa-Kadena AFB (DNA/RODN), Japan",26.3556897,127.7678754,"1,6 km (1 mls) from  Okinawa-Kadena AFB (DNA) (   Japan)",26.3556897,127.7678754
"Minneapolis-St. Paul International Airport, MN (MSP/KMSP), United States of America",44.8847554,-93.2222846,"Minneapolis-St Paul International Airport, MN (   United States of America)",44.8847554,-93.2222846
"Portsmouth-Pease AFB, NH (PSM/KPSM), United States of America",43.0802589,-70.8211285,"2 km (1.3 mls) S of Andover, NH (   United States of America)",43.43701979999999,-71.8234138
"Jeddah International Airport, Saudi Arabia",21.687963,39.143631,Jeddah Airport (   Saudi Arabia),21.687963,39.143631
"Washington-National Airport, DC (DCA/KDCA), United States of America",38.851242,-77.04023149999999,"11 km (6.9 mls) ENE of Charles City, VA (   United States of America)",37.34389060000001,-77.071268
"La Paz-El Alto Airport (LPB/SLLP), Bolivia",-16.5102483,-68.188295,near Tipuani (   Bolivia),-15.5641036,-68.0188096
"La Paz-El Alto Airport (LPB/SLLP), Bolivia",-16.5102483,-68.188295,near Tipuani (   Bolivia),-15.5641036,-68.0188096
"Southend Municipal Airport (SEN/EGMC), United Kingdom",51.5700337,0.6939053,Southend Municipal Airport (SEN) (   United Kingdom),51.5700337,0.6939053
"New Orleans International Airport, LA (MSY/KMSY), United States of America",29.9922012,-90.25901119999999,"New Orleans, LA (   United States of America)",29.95106579999999,-90.0715323
"Okinawa-Kadena AFB (DNA/RODN), Japan",26.3556897,127.7678754,5 km (3.1 mls) E off  Okinawa (   Japan),26.1201911,127.7025012
"Guayaquil-Simon Bolivar Airport (GYE/SEGU), Ecuador",-2.1480534,-79.8841984,ca 38 km E of Tacna (   Peru),-18.0065679,-70.2462741
"Oringi Airport, New Zealand",33.6761901,-117.8674759,near Waewaepa Range (   New Zealand),-40.3666667,176.1333333
"Nakhon Phanom Airport (KOP/VTUW), Thailand",17.3889421,104.6445756,near Ban Hai (   Laos),19.2704535,103.1271833
"Southend Municipal Airport (SEN/EGMC), United Kingdom",51.5700337,0.6939053,"Rayleigh, Essex (   United Kingdom)",51.586385,0.6048709999999999
"Abu Dhabi International Airport (AUH/OMAA), United Arab Emirates",24.441938,54.6500736,"100 km (62.5 mls) NW off  Tavoy, Myanmar [Andaman Sea] (   Indian Ocean)",14.082769,98.193961
"Stuttgart-Echterdingen Airport (STR/EDDS), Germany",48.6876365,9.205575999999999,near Seferihisar (   Turkey),38.19515,26.834402
"Tehran-Mehrabad Airport (THR/OIII), Iran",35.68998819999999,51.311241,Tehran-Mehrabad Airport (THR) (   Iran),35.68998819999999,51.311241
"Southend Municipal Airport (SEN/EGMC), United Kingdom",51.5700337,0.6939053,Southend Municipal Airport (SEN) (   United Kingdom),51.5700337,0.6939053
"Roswell International Air Center Airport, NM (ROW/KROW), United States of America",33.3067198,-104.5189261,"Roswell International Air Center Airport, NM (ROW) (   United States of America)",33.3067198,-104.5189261
"Santa Cruz-Viru Viru International Airport (VVI/SLVR), Bolivia",-17.6431198,-63.14075649999999,Santa Cruz-Viru Viru International Airport (VVI) (   Bolivia),-17.6431198,-63.14075649999999
"Shanghai-Hongqiao Airport (SHA/ZSSS), China",31.192209,121.334297,Tokyo Haneda International Airport - HND/RJTT (   Japan),35.5493932,139.7798386
"Port Moresby-Jacksons International Airport (POM/AYPY), Papua New Guinea",-9.4410159,147.2182728,Sasereme Airstrip (   Papua New Guinea),-6.569721899999999,146.726111
"Venice Municipal Airport, FL (VNC/KVNC), United States of America",27.0732113,-82.4405867,"Franklin-Macon County Airport, NC (   United States of America)",35.22076819999999,-83.41993599999999
"Newark-Liberty International Airport, NJ (EWR/KEWR), United States of America",40.6895314,-74.1744624,"Dallas/Fort Worth International Airport, TX (DFW) (   United States of America)",32.8998091,-97.0403352
"Toronto City-Billy Bishop Airport, ON (YTZ/CYTZ), Canada",43.6284819,-79.3959577,"Sault Ste. Marie Airport, ON (YAM) (   Canada)",46.485279,-84.500438
"Lincoln Municipal Airport, NE (LNK/KLNK), United States of America",40.8506586,-96.7581014,"near Lincoln Municipal Airport, NE (LNK) (   United States of America)",40.8506586,-96.7581014
"Minneapolis-St. Paul International Airport, MN (MSP/KMSP), United States of America",44.8847554,-93.2222846,"Minneapolis-St. Paul International Airport, MN (MSP) (   United States of America)",44.8847554,-93.2222846
"Minneapolis-St. Paul International Airport, MN (MSP/KMSP), United States of America",44.8847554,-93.2222846,"Minneapolis-St. Paul International Airport, MN (MSP) (   United States of America)",44.8847554,-93.2222846
"Lagoa Santa Air Base, MG (SBLS), Brazil",-19.6303019,-43.89830310000001,"Lagoa Santa Air Base, MG (   Brazil)",-19.6619247,-43.89662879999999
"Karachi-Jinnah International Airport (KHI/OPKC), Pakistan",24.9007815,67.16810269999999,Karachi-Jinnah International Airport (KHI) (   Pakistan),24.9007815,67.16810269999999
"Tyumen-Roschino International Airport (TJM/USTR), Russia",57.1814766,65.3487664,18 km (11.3 mls) W of Neryungri Airport (NER) (   Russia),56.9041484,124.9038233
"Timika-Moses Kilangin (Tembagapura) Airport (TIM/WAYY), Indonesia",-4.52603,136.8873498,Wamena Airport (WMX) (   Indonesia),-4.1001213,138.9516853
"Tel Aviv-Ben Gurion International Airport (TLV/LLBG), Israel",32.005532,34.8854112,Tel Aviv-Ben Gurion International Airport (TLV) (   Israel),32.005532,34.8854112
"Cox's Bazar Airport (CXB/VGCB), Bangladesh",21.4512531,91.9662737,Jessore Airport (JSR) (   Bangladesh),23.1770549,89.1604253
"Kuajok Airstrip, South Sudan",8.303998,27.993441,Wau Airport (WUU) (   South Sudan),7.725793700000001,27.9732248
"Tel Aviv-Ben Gurion International Airport (TLV/LLBG), Israel",32.005532,34.8854112,Tel Aviv-Ben Gurion International Airport (TLV) (   Israel),32.005532,34.8854112
"Weddell Island Airstrip, Falkland Islands",-51.89385009999999,-60.9775059,Beaver Island Airstrip (   Falkland Islands),-51.8495219,-61.28564350000001
"San Francisco International Airport, CA (SFO/KSFO), United States of America",37.6213129,-122.3789554,"Belleville-Scott AFB, IL (BLV) (   United States of America)",38.5491996,-89.8216405
"San Francisco International Airport, CA (SFO/KSFO), United States of America",37.6213129,-122.3789554,"3 km (1.9 mls) S of Issaquah, WA (   United States of America)",47.5301011,-122.0326191
"Ramsbury-USAAF Station AAF-469, United Kingdom",51.447578,-1.596393,Normandy (   France),48.87987039999999,0.1712529
"Fairbanks-Fort Wainwright Airport, AK (FBK/PAFB), United States of America",64.8415654,-147.6101077,"1,5 km (0.9 mls) N of Tacoma-McChord AFB, WA (TCM) (   United States of America)",47.13344739999999,-122.485855
"Rio de Janeiro-Santos Dumont Airport, RJ (SDU/SBRJ), Brazil",-22.9111438,-43.1648755,"Porto Nacional, TO (   Brazil)",-10.703223,-48.4084415
"Amsterdam-Schiphol International Airport (AMS/EHAM), Netherlands",52.3105386,4.7682744,66 km (41.3 mls) off  Dutch coast [North Sea] (   Atlantic Ocean),56.511018,3.515625
"Curitiba Airport, PR (CWB/SBCT), Brazil",-25.5327132,-49.1724811,"W off Florianopolis Airport, SC (FLN) (   Brazil)",-27.670118,-48.5459657
"Louisville-Godman AFB, KY, United States of America",38.2526647,-85.7584557,"13 km (8.1 mls) NE of Charleston, WV (   United States of America)",38.3498195,-81.6326234
"Atsugi NAS (NJA/RJTA), Japan",35.4581818,139.4478945,Mount Tanazawa (   Japan),35.474534,139.1628398
"Atlanta Municipal Airport, GA (ATL/KATL), United States of America",33.6407282,-84.4277001,"10 km (6.3 mls) NW of Monroe, GA (   United States of America)",33.7948364,-83.713229
"Borogon Airport, Russia",62.08646700000001,129.750195,"2, 5 km off Tiksi Airport (IKS) (   Russia)",71.6999368,128.8946675
"New York-John F. Kennedy International Airport, NY (JFK/KJFK), United States of America",40.6413111,-73.77813909999999,"Potomac River, WA (   United States of America)",38.9071923,-77.0368707
"Rhinelander-Oneida County Airport, WI (RHI/KRHI), United States of America",45.6262146,-89.463867,"Rhinelander-Oneida County Airport, WI (RHI) (   United States of America)",45.6262146,-89.463867
"Saigon-Tan Son Nhat International Airport (SGN/VVTS), Vietnam",10.8184631,106.6588245,25 km (15.6 mls) SW of Nha Trang Airport (NHA) (   Vietnam),12.0107618,109.2164959
"San Francisco International Airport, CA (SFO/KSFO), United States of America",37.6213129,-122.3789554,"Edison, NJ (   United States of America)",40.5187154,-74.4120953
"Santiago de los Caballeros-Cibao International Airport (STI/MDST), Dominican Republic",19.4021334,-70.6019073,Dajabon (   Dominican Republic),19.5499241,-71.7086514
"Sofia-Vrazhdebna Airport (SOF/LBSF), Bulgaria",42.69342779999999,23.4071233,near Sofia-Vrazhdebna Airport (SOF) (   Bulgaria),42.69342779999999,23.4071233
"Nice Airport (NCE/LFMN), France",43.66484,7.20958,Paris-Orly Airport (ORY) (   France),48.7262433,2.3652472
"Bombay-Santacruz Airport (BOM/VABB), India",19.0931403,72.8567534,ca 20 km W of Kalba (   United Arab Emirates),25.0510381,56.3488562
"Saigon-Tan Son Nhat International Airport (SGN/VVTS), Vietnam",10.8184631,106.6588245,"1,5 km (0.9 mls) SW of An Loc (   Vietnam)",11.6630859,106.5844991
"San Francisco International Airport, CA (SFO/KSFO), United States of America",37.6213129,-122.3789554,"Chicago Municipal Airport, IL (MDW) (   United States of America)",41.78677589999999,-87.7521884
"Adelaide Airport, SA (ADL/YPAD), Australia",-34.9461557,138.5332378,"Alice Springs Airport, NT (ASP) (   Australia)",-23.8049031,133.9022938
"Saigon-Tan Son Nhat International Airport (SGN/VVTS), Vietnam",10.8184631,106.6588245,20 km (12.5 mls) NNW of Quang Ngai (   Vietnam),15.0759838,108.7125791
"Atlanta Municipal Airport, GA (ATL/KATL), United States of America",33.6407282,-84.4277001,"Chattanooga Municipal Airport, TN (CHA) (   United States of America)",35.0374486,-85.19701119999999
"Auburn Municipal Airport, WA, United States of America",47.3265247,-122.2245088,"Auburn Municipal Airport, WA (   United States of America)",47.3265247,-122.2245088
"Georgetown-Wideawake Field (ASI/FHAW), St. Helena",-7.9683473,-14.402837,"off Recife, PE (   Brazil)",-8.0522404,-34.9286096
"Quito-Mariscal Sucre Airport (UIO/SEQU), Ecuador",-0.1243405,-78.3613938,Chimborazo Volcano (   Ecuador),-1.4693018,-78.8169396
"New York-Idlewild International Airport, NY (IDL/KIDL), United States of America",40.6413111,-73.77813909999999,18 km (11.3 mls) ESE of Caracas Airport (CCS) (   Venezuela),10.5972583,-67.0053373
"Paris-Orly Airport (ORY/LFPO), France",48.7262433,2.3652472,Paris-Orly Airport (ORY) (   France),48.7262433,2.3652472
"Buenos Aires Seaplane Base, Argentina",-34.6036844,-58.3815591,"Buenos Aires Seaplane Base, BA (   Argentina)",-34.6036844,-58.3815591
"Chandigarh Airport (IXC/VICG), India",30.6677661,76.7862287,"0,5 km (0.3 mls) from  Leh Airport (IXL) (   India)",34.1425376,77.5554792
"New York-John F. Kennedy International Airport, NY (JFK/KJFK), United States of America",40.6413111,-73.77813909999999,Havana (   Cuba),23.1135925,-82.3665956
"Paris-Orly Airport (ORY/LFPO), France",48.7262433,2.3652472,Douala Airport (DLA) (   Cameroon),4.0134386,9.717007299999999
"New York-John F. Kennedy International Airport, NY (JFK/KJFK), United States of America",40.6413111,-73.77813909999999,Havana (   Cuba),23.1135925,-82.3665956
"Bombay-Santacruz Airport (BOM/VABB), India",19.0931403,72.8567534,Vijayawada Airport (VGA) (   India),16.523838,80.7914172
"West Palm Beach International Airport, FL (PBI/KPBI), United States of America",26.6857475,-80.0928165,"6,5 km (4.1 mls) SW off  West End Settlement (   Bahamas)",26.6866896,-78.97124509999999
"Paris-Orly Airport (ORY/LFPO), France",48.7262433,2.3652472,Baghdad-Saddam International Airport (SDA) (   Iraq),33.267015,44.2311592
"Chicken Airport, AK (CKX), United States of America",64.0664338,-141.9510412,"Slate Creek, AK (   United States of America)",60.2169444,-160.0080556
"Quito-Mariscal Sucre Airport (UIO/SEQU), Ecuador",-0.1243405,-78.3613938,"Huairapungo Mountain, Loja Province (   Ecuador)",-4.1635066,-79.560344
"Saigon-Tan Son Nhat International Airport (SGN/VVTS), Vietnam",10.8184631,106.6588245,off Qui Nhon Airport (UIH) (   Vietnam),13.9524341,109.0476596
"Jeddah-King Abdulaziz International Airport (JED/OEJN), Saudi Arabia",21.687963,39.143631,Tehran-Mehrabad Airport (THR) (   Iran),35.68998819999999,51.311241
"Newark International Airport, NJ (EWR/KEWR), United States of America",40.6895314,-74.1744624,"Orlando International Airport, FL (MCO) (   United States of America)",28.4311577,-81.308083
"Medford-Jackson County Airport, OR (MFR/KMFR), United States of America",42.36833619999999,-122.8742933,"Portland-Hillsboro Airport, OR (HIO) (   United States of America)",45.5330831,-122.9475494
"Billund Airport (BLL/EKBI), Denmark",55.7408067,9.1525999,1 km (0.6 mls) W of Hannover Airport (HAJ) (   Germany),52.4618486,9.6889919
"Atlantic City International Airport, NJ (ACY/KACY), United States of America",39.4557779,-74.57251169999999,"Atlantic City International Airport, NJ (ACY) (   United States of America)",39.4557779,-74.57251169999999
"Nanjing Dajiaochang Airport (NKG/ZSNJ), China",31.73359,118.871447,Nanking Airport (NKG) (   China),31.73359,118.871447
"Glasgow-Prestwick Airport (PIK/EGPK), United Kingdom",55.5090453,-4.6110967,Glasgow-Prestwick Airport (PIK) (   United Kingdom),55.5090453,-4.6110967
"Paris-Orly Airport (ORY/LFPO), France",48.7262433,2.3652472,Paris-Orly Airport (ORY) (   France),48.7262433,2.3652472
"Atlantic City International Airport, NJ (ACY/KACY), United States of America",39.4557779,-74.57251169999999,"Atlantic City International Airport, NJ (ACY) (   United States of America)",39.4557779,-74.57251169999999
"Algiers-Houari Boumediene Airport (ALG/DAAG), Algeria",36.6975267,3.2067834,Palma de Mallorca Airport (PMI) (   Spain),39.5517407,2.7361649
"Hayden-Yampa Valley Airport, CO (HDN/KHDN), United States of America",40.4814042,-107.2166138,"Gillette-Campbell County Airport, WY (GCC) (   United States of America)",44.348086,-105.5390962
"Brazzaville-Maya Maya Airport (BZV/FCBB), Congo",-4.250653,15.2575148,near Pointe Noire Airport (PNR) (   Congo),-4.811992399999999,11.8863206
"Exeter Airport (EXT/EGTE), United Kingdom",50.7343848,-3.4177582,Liverpool International Airport (LPL) (   United Kingdom),53.3358627,-2.8550475
"Long Beach Municipal Airport, CA (LGB/KLGB), United States of America",33.8176974,-118.1523845,"Bullhead City, AZ (   United States of America)",35.1359386,-114.5285981
"Fort Hope Airport, ON (YFH/CYFH), Canada",51.561711,-87.906953,"Webequie Airport, ON (YWP) (   Canada)",52.962098,-87.373893
"Glasgow-Prestwick Airport (PIK/EGPK), United Kingdom",55.5090453,-4.6110967,Glasgow-Prestwick Airport (PIK) (   United Kingdom),55.5090453,-4.6110967
"Oostende Airport (OST/EBOS), Belgium",51.2041938,2.8698128,Oostende Airport (OST) (   Belgium),51.2041938,2.8698128
"Montmagny Airport, QC, Canada",47.000915,-70.5144535,"Montmagny Airport, QC (   Canada)",47.000915,-70.5144535
"Chengdu Airport (CTU/ZUUU), China",30.567456,103.9492936,Ruian (   China),27.778657,120.655148
"Huambo Airport (NOV/FNHU), Angola",-12.8031493,15.7495181,80 km (50 mls) N of Huambo (   Angola),-12.7739761,15.7468535
"Parker Airport, AZ, United States of America",34.1534291,-114.2716582,"260 km (162.5 mls) SE off  San Diego, CA, USA (   Pacific Ocean)",32.715738,-117.1610838
"Neiva-Benito Salas Airport (NVA/SKNV), Colombia",2.9470502,-75.2928233,San Vicente del Caguan-Eduardo Falla Solano Airport (SVI) (   Colombia),2.151575,-74.7661868
"Atlanta Municipal Airport, GA (ATL/KATL), United States of America",33.6407282,-84.4277001,Havana (   Cuba),23.1135925,-82.3665956
"Freetown-Lungi International Airport (FNA/GFLL), Sierra Leone",8.6154128,-13.2005981,near Freetown-Lungi International Airport (FNA) (   Sierra Leone),8.6154128,-13.2005981
"Oostende Airport (OST/EBOS), Belgium",51.2041938,2.8698128,Oostende Airport (OST) (   Belgium),51.2041938,2.8698128
"Anchorage-Ted Stevens International Airport, AK (ANC/PANC), United States of America",61.17588629999999,-149.9900792,"Lake Minchumina Airport, AK (MHM) (   United States of America)",63.8832707,-152.316682
"Boufarik Air Base (DAAK), Algeria",36.5848591,2.9076094,Blida (   Algeria),36.4757929,2.8297576
"Midland International Airport, TX (MAF/KMAF), United States of America",31.9417386,-102.2047497,"Midland International Airport, TX (MAF) (   United States of America)",31.9417386,-102.2047497
"Freetown-Lungi International Airport (FNA/GFLL), Sierra Leone",8.6154128,-13.2005981,Freetown-Lungi International Airport (FNA) (   Sierra Leone),8.6154128,-13.2005981
"Sirri Island Airport (SXI/OIBS), Iran",25.9025297,54.5459241,Tehran-Mehrabad Airport (THR) (   Iran),35.68998819999999,51.311241
"Sharjah Airport (SHJ/OMSJ), United Arab Emirates",25.3284352,55.5122577,Sharjah Airport (SHJ) (   United Arab Emirates),25.3284352,55.5122577
"Milwaukee-General Mitchell Airport, WI (MKE/KMKE), United States of America",42.9475534,-87.89664599999999,"10 km (6.3 mls) NE off  Milwaukee-General Mitchell Airport, WI (MKE) (   United States of America)",42.9475534,-87.89664599999999
"Santa Ana-John Wayne International Airport, CA (SNA/KSNA), United States of America",33.6761901,-117.8674759,"Santa Ana-John Wayne International Airport, CA (SNA) (   United States of America)",33.6761901,-117.8674759
"Bangalore-Hindustan Airport (BLR/VOBG), India",12.9556763,77.6616992,near Bidadi (   India),12.7984219,77.3872174
"London-Heathrow Airport (LHR/EGLL), United Kingdom",51.4700223,-0.4542955,North Atlantic (   Atlantic Ocean),-14.5994134,-28.6731465
"La Crosse Municipal Airport, WI (LSE/KLSE), United States of America",43.8753591,-91.2634558,"6,5 km (4.1 mls) N of Tulsa International Airport, OK (TUL) (   United States of America)",36.198778,-95.88386589999999
"Atlantic City International Airport, NJ (ACY/KACY), United States of America",39.4557779,-74.57251169999999,"Owatonna Airport, MN (OWA) (   United States of America)",44.1237425,-93.2597261
"Adelaide Airport, SA (ADL/YPAD), Australia",-34.9461557,138.5332378,"Mt Dandenong, VIC (   Australia)",-37.831111,145.36
"Fulbeck RAF Station, United Kingdom",53.03398019999999,-0.5064088999999999,Normandy (   France),48.87987039999999,0.1712529
"Exeter Airport (EXT/EGTE), United Kingdom",50.7343848,-3.4177582,"1,5 km (0.9 mls) N off  Pointe du Hoc (   France)",49.3971886,-0.9892702999999999
"Welford RAF Station, United Kingdom",52.6153274,-0.446368,"14,5 km (9.1 mls) S of Carentan, Normandy (   France)",49.305666,-1.242834
"Blantyre-Chileka Airport (BLZ/FWCL), Malawi",-15.6813258,34.97170699999999,Mkwaya (   Tanzania),-10.13153,39.647202
"Teterboro Airport, NJ (TEB/KTEB), United States of America",40.858332,-74.061497,"Saint Louis-Lambert International Airport, MO (STL) (   United States of America)",38.7522782,-90.3716809
"San Francisco International Airport, CA (SFO/KSFO), United States of America",37.6213129,-122.3789554,"San Francisco Bay, CA (   United States of America)",37.6909682,-122.3107517
"Tripoli-Castel Benito Airport (TIP/HLLT), Libya",32.669444,13.156667,"224 km (140 mls) off  Idris, Libya (   Mediterranean Sea)",34.5531284,18.0480105
"Bilbao Airport (BIO/LEBB), Spain",43.302494,-2.911116,near Guaderrama (   Spain),40.6731798,-4.0875528
"Singapore-Changi RAF Station, Singapore",1.3260167,104.0039058,off Singapore Island (   Singapore),1.3644337,103.7752634
"New London-Groton Airport, CT (GON/KGON), United States of America",41.3301567,-72.0466658,"near White Plains, NY (   United States of America)",41.03398620000001,-73.7629097
"Grostenquin RCAF Station, France",48.979437,6.737070999999999,ca 8 km from Marville RCAF Station (   France),49.453928,5.458513
"Tunis-Carthage Airport (TUN/DTTA), Tunisia",36.8458578,10.2190745,Paris-Orly Airport (ORY) (   France),48.7262433,2.3652472
"Broughton Island Airport, NU (YVM/CYVM), Canada",67.5513118,-64.0262723,111 km (69.4 mls) NW of Narsarsuaq (   Greenland),61.156703,-45.4254299
"Paris-Orly Airport (ORY/LFPO), France",48.7262433,2.3652472,Paris-Orly Airport (ORY) (   France),48.7262433,2.3652472
"Quito-Mariscal Sucre Airport (UIO/SEQU), Ecuador",-0.1243405,-78.3613938,Quito (   Ecuador),-0.1806532,-78.4678382
"Roswell-Walker AFB, NM, United States of America",33.3306414,-104.5069092,"56 km (35 mls) N of Flagstaff, AZ (   United States of America)",35.1982836,-111.651302
"Blida Airport (DAAB), Algeria",36.503834,2.8143889,Blida (   Algeria),36.4757929,2.8297576
"London Airport (LHR/EGLL), United Kingdom",51.4700223,-0.4542955,Sopley Park (   United Kingdom),50.775889,-1.766105
"Milano-Malpensa Airport (MXP/LIMC), Italy",45.6300625,8.7255307,32 km (20 mls) NW of Milano (   Italy),45.4642035,9.189982
"Buenos Aires/Ezeiza-Ministro Pistarini Airport, BA (EZE/SAEZ), Argentina",-34.8150044,-58.53482839999999,near El Sosneado (   Argentina),-35.0794394,-69.5778661
"San Antonio-Kelly AFB, TX (SKF/KSKF), United States of America",29.3820256,-98.57851959999999,"6,3 km (3.9 mls) NE of Hopkinsville-Fort Campbell AAF, KY (HOP) (   United States of America)",36.6743803,-87.48919889999999
"Buenos Aires/Ezeiza-Ministro Pistarini Airport, BA (EZE/SAEZ), Argentina",-34.8150044,-58.53482839999999,"12 km (7.5 mls) W of Pardo, BA (   Argentina)",-36.2436945,-59.3668505
"Hiroshima International Airport (HIJ/RJOA), Japan",34.4395604,132.9183759,Mt Ohira (   Japan),35.3606255,138.7273634
"Paris-Orly Airport (ORY/LFPO), France",48.7262433,2.3652472,Paris-Orly Airport (ORY) (   France),48.7262433,2.3652472
