crew_occ,crew_fat,passenger_occ,passenger_fat,ground
3,0,22,0,
,,,,
2,2,0,0,
3,0,1,1,
3,0,0,0,
,,,,
0,0,0,0,
,0,,0,
,,,,
0,0,0,0,
,,,,
4,4,0,0,
9,4,14,5,
1,1,3,3,
3,3,4,4,
,,,,
3,0,0,0,
3,0,1,0,
4,4,0,0,
2,0,0,0,
0,0,0,0,
4,4,13,13,
3,2,39,20,
6,6,0,0,
,,,,
4,3,3,3,
,,,,
,,,,
6,0,178,0,
2,0,0,0,
2,0,0,0,
3,3,16,16,
2,2,24,23,
,,,,
5,5,12,12,
,,,,
2,2,24,24,
2,2,0,0,
,,,,
,0,,0,
,0,,0,
,,,,
6,0,0,0,
,0,,0,
,0,,0,
5,2,29,7,
,0,,0,
2,1,2,1,
2,2,0,0,
,0,,0,
6,6,38,38,
4,4,27,27,
3,3,3,3,
,0,,0,
,0,,0,
,0,3,0,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
0,0,0,0,
3,0,0,0,
3,1,0,0,
4,4,19,19,
5,5,18,18,
,,,,
,,,,
,,,,
3,0,13,0,
,,,,
4,4,0,0,
2,0,0,0,
0,0,0,0,
3,0,1,0,
3,3,5,5,
,,,,
4,4,0,0,
5,5,8,8,
,,,,
3,0,22,0,
4,4,5,5,
5,0,15,0,
6,0,151,0,
,,,,
,,,,
,,,,
7,0,62,0,
,,,,
3,3,0,0,
,0,,0,
,1,,0,
2,2,1,1,
7,7,1,1,
3,3,14,13,
3,3,1,1,
,0,,0,
3,0,0,0,
,,,,
4,4,49,49,
8,8,27,27,
,,,,
2,2,3,3,
14,14,47,47,
3,0,0,0,
2,0,1,0,
2,0,8,0,
,,,,
3,0,0,0,
2,2,7,2,
2,0,0,0,
4,4,21,21,
7,0,17,0,
1,0,0,0,
3,3,24,24,
2,0,0,0,
,,,,
3,3,12,12,
1,0,7,0,
2,2,0,0,
6,0,88,0,
4,4,49,49,
,0,,0,
,0,,0,
5,1,0,0,
0,0,0,0,
2,0,0,0,
4,0,0,0,
2,2,2,2,
3,0,26,0,
2,2,7,7,
,,,,
,0,,0,
6,6,12,12,
5,5,17,17,
,,,,
5,5,6,6,
1,1,7,7,
,,,,
,0,,0,
,,,,
,0,,0,
,,,,
,,,,
,0,,0,
,0,,0,
8,3,18,7,
7,7,11,11,
5,0,124,0,
2,0,0,0,
2,0,0,0,
2,2,0,0,
,,,,
5,0,0,0,
12,6,0,0,
11,9,0,0,
3,3,0,0,
,0,,0,
,0,,0,
,,,,
,,,,
,0,,0,
4,2,3,1,
,0,,0,
2,2,3,1,
,,,,
,,,,
2,0,5,3,
3,0,28,0,
,0,,0,
3,2,0,0,
,,,,
3,0,6,0,
5,5,13,13,
4,4,16,16,
,,,,
3,3,22,22,
5,4,13,2,
5,0,36,0,
2,0,5,0,
,0,,0,
5,5,0,0,
6,0,128,0,
5,4,74,70,4
,,,,
3,2,33,12,
2,2,1,1,
7,6,0,0,
,,,,
8,0,146,0,
10,7,26,7,
4,2,25,6,
,,,,
3,3,6,5,
5,5,0,0,
1,0,1,0,
4,0,47,0,
,,,,
5,5,9,9,
6,6,12,0,
6,6,0,0,
,,,,
4,0,20,0,
9,9,0,0,
3,3,7,7,
3,3,9,9,
6,5,90,82,
2,2,0,0,
,0,,0,
,0,,0,
5,5,8,8,
,3,,0,
6,6,14,14,
4,0,39,0,
,0,,0,
4,3,39,38,
5,0,10,0,
,0,,0,
2,0,1,0,
,,,,
4,0,12,0,
3,3,0,0,
2,2,1,1,
8,8,36,36,
3,3,2,2,
,,,,
5,0,133,0,
,0,,0,
,0,,0,
,0,,0,
6,6,20,17,
3,0,33,0,
6,6,58,58,15
3,3,1,1,
0,0,0,0,
3,0,0,0,
4,,21,,
,0,,0,
3,3,29,29,
5,5,21,8,
5,5,15,15,
,,,,
2,0,0,0,
,,,,
,,,,
,,,,
4,0,39,0,
4,1,25,22,
1,0,12,0,
2,2,3,3,
3,0,33,0,
2,1,0,0,
4,0,0,0,
,0,,0,
,,,,
8,0,135,0,
4,4,15,15,
3,0,0,0,
,,,,
3,3,0,0,
2,2,30,30,
,,,,
4,0,19,0,
2,1,3,3,
1,1,3,3,
,,,,
5,5,18,18,
5,5,11,11,
23,0,114,0,
13,13,17,17,
,,,,
6,2,83,20,
4,4,2,2,
4,0,11,0,
0,0,0,0,
0,0,0,0,
4,0,8,0,
4,4,19,19,
4,1,14,0,
,,,,
,0,,0,
2,2,11,11,
,,,,
2,0,3,0,
2,2,0,0,
0,0,0,0,
2,0,0,0,
6,3,55,40,2
,,,,
5,4,6,2,
4,4,27,27,
6,6,28,28,
5,0,89,0,
4,4,0,0,
2,1,0,0,
6,0,0,0,
4,0,15,0,
4,4,17,8,
2,2,0,0,
,,,,
4,4,11,10,
2,1,0,0,
0,0,0,0,
7,7,217,217,
2,0,0,0,
,,,,
2,0,0,0,
3,3,7,4,
,,,,
3,3,8,8,
2,2,35,35,
0,0,0,0,
3,3,12,12,2
4,1,0,0,
0,0,0,0,
5,4,20,3,
4,4,2,2,
7,0,18,0,
3,0,3,0,
,0,,0,
,0,,0,
,,,,
4,4,0,0,
,,,,
4,4,5,4,
4,4,0,0,
2,0,11,0,
0,0,0,0,
4,0,16,0,
,2,,0,
3,3,0,0,
,0,,0,
4,4,9,8,
7,1,18,9,
4,4,0,0,
3,0,0,0,
,,,,
4,1,20,5,
,0,,0,
3,0,9,0,
6,0,0,0,
,,,,
5,3,1,0,
,0,,0,
1,1,0,0,
5,0,133,0,
2,2,0,0,
2,0,9,0,
,0,,0,
,,,,
2,0,5,0,
2,0,17,0,
8,0,0,0,
4,1,12,0,
0,0,0,0,
2,0,0,0,
,0,,0,
4,4,25,24,
3,3,0,0,
,,,,
5,0,0,0,
4,4,3,3,
3,3,23,23,
3,0,14,0,
,0,,0,
4,4,2,2,
5,0,9,0,
3,3,19,17,
,,,,
,,,,
,0,,0,
,0,,0,
4,4,29,28,
,0,,0,
2,2,2,2,
9,0,35,0,
5,0,20,0,
2,0,0,0,
5,0,0,0,
5,5,21,18,
4,4,3,3,
7,2,39,35,
4,4,15,15,
0,0,0,0,
2,2,0,0,
5,4,7,4,
,0,,0,
5,0,9,0,
2,2,0,0,
2,0,0,0,
5,0,14,0,
2,2,0,0,
3,2,5,4,
4,0,22,0,
3,0,0,0,
7,7,0,0,
3,3,2,2,
4,4,11,11,
,1,0,0,
,0,,0,
0,0,0,0,
6,1,0,0,
3,3,0,0,
0,0,0,0,
7,7,25,25,
,0,,0,
2,2,0,0,
,1,17,0,
,,,,
2,0,9,0,
,0,,0,
3,3,2,2,
7,0,20,0,
4,3,0,0,
2,1,8,4,
,,,,
2,2,0,0,
3,0,0,0,
3,3,13,13,
4,0,0,0,
5,5,0,0,
,,,,
,,,,
4,4,33,33,
4,4,10,10,
4,0,19,0,
6,0,22,0,
5,,18,,
2,0,5,0,
,0,,0,
9,9,6,4,
3,3,23,22,
,,,,
4,4,0,0,
6,0,12,0,
3,0,35,0,
,0,,0,
3,0,0,0,
2,0,0,0,
0,0,0,0,
7,,30,,
,,,,
4,4,25,25,
5,4,0,0,
1,1,0,0,
,,,,
,3,,16,
12,8,120,100,
1,0,0,0,
,0,,0,
,,,,
,0,,0,
4,4,0,0,
4,4,14,14,
4,,30,,
5,0,15,1,
5,0,0,0,
3,0,0,0,
0,0,0,0,
3,3,0,0,
7,0,51,1,
,0,,0,
,0,,0,
4,0,19,0,
4,2,0,0,
,0,,0,
,0,,0,
3,1,3,0,
6,0,11,0,
5,5,16,16,
,,,,
,0,,0,
2,0,4,0,
,,,,
2,2,2,2,
7,7,12,12,
5,5,0,0,
3,0,6,0,
2,0,0,0,
4,4,0,0,
,0,,0,
5,1,0,0,
2,2,0,0,
4,3,0,0,
2,2,8,0,
,0,,0,
2,2,15,15,
5,0,15,3,
,0,,0,
17,0,302,0,
4,3,19,0,
4,0,0,0,
,,,,
3,0,14,0,
,0,,0,
7,4,0,0,
,,,,
3,0,0,0,
3,3,13,13,
2,0,0,0,
4,0,,0,
0,0,0,0,
,0,,0,
5,0,9,0,
4,4,0,0,
4,4,0,0,35
10,10,30,30,
7,0,49,35,
,0,,0,
5,2,0,0,
4,4,41,41,
3,0,14,0,
,0,,0,
,0,,0,
6,6,4,4,
3,3,27,27,
18,0,282,0,1
4,2,12,3,
12,0,296,0,
3,0,0,0,
11,11,61,61,1
0,0,0,0,
3,3,0,0,
5,0,99,0,
2,2,0,0,
3,1,22,7,
1,0,2,0,
2,2,13,13,
7,7,28,28,
5,5,3,3,
4,4,0,0,
,,,,
3,3,0,0,
,,,,
,0,,0,
4,4,4,4,
5,5,8,8,
3,1,0,0,
4,4,1,1,
3,3,33,33,
2,2,2,2,
6,6,0,0,
3,0,0,0,
2,0,0,0,
3,3,24,24,
9,0,24,0,
2,2,1,1,
2,0,3,0,
0,0,0,0,
6,0,9,3,
,0,,0,
6,6,1,1,
4,3,4,4,
,0,,0,
,,,,
,,,,
,0,,0,
4,3,0,0,
10,0,23,0,
5,0,30,0,
5,5,6,6,
4,4,4,4,
,0,,0,
3,0,0,0,
0,0,0,0,
,,,,
5,0,10,0,
,,,,
,0,,0,
,0,,0,
1,0,4,0,
,0,,0,
4,4,2,2,
,1,,0,
,0,,0,
0,0,0,0,
,,,,
4,2,22,20,
5,4,39,11,
3,3,27,11,
2,0,2,0,
3,3,37,0,
3,0,0,0,
,0,0,0,
,,,,
,,,,
,,,,
3,0,0,0,
2,0,8,0,
3,3,13,13,
2,0,0,0,
3,0,0,0,
,0,,0,
6,6,10,0,
4,1,0,0,
,0,,0,
,,,,
2,0,,0,
,,,,
4,3,0,0,
3,0,8,0,
6,2,66,51,
8,0,0,0,
,,,,
4,4,23,23,
,,,,
,0,,0,
5,5,20,20,
5,1,0,0,
0,0,0,0,
2,0,0,0,
6,3,18,11,
4,0,0,0,
3,3,18,18,
5,5,19,19,
,0,,0,
,,,,
3,3,0,0,
3,0,0,0,
6,0,9,0,
6,1,139,10,
10,0,221,0,
3,2,3,3,
9,1,44,0,
4,0,11,0,
7,7,0,0,
,0,,0,
3,0,41,0,
6,6,22,22,
,0,,0,
3,0,3,0,
,0,,0,
5,5,41,41,
5,5,11,11,
5,1,0,0,
4,0,2,0,
6,1,0,0,
6,5,8,8,
2,2,0,0,
3,3,29,29,
,0,,0,
5,5,0,0,
10,10,23,23,
4,0,0,0,
,,,,
4,0,60,0,
,,,,
7,7,0,0,
,0,,0,
,,,,
5,0,20,1,
0,0,0,0,
5,5,0,0,
5,5,6,6,
,0,,0,
,0,,0,
4,0,59,0,
,0,,0,
3,0,0,0,
,0,,0,
6,0,0,0,
,,,,
,,,,
1,1,7,0,
7,0,174,0,
6,0,142,0,
,0,,0,
,0,,0,
3,3,5,5,
3,3,12,12,
,0,,0,
4,4,19,19,
,,,,
3,0,0,0,
5,3,4,3,
4,4,27,27,
,2,,1,
,0,,0,
,0,,0,
5,1,20,2,
1,1,2,1,
4,4,14,14,
3,0,0,0,
,,,,
4,3,44,32,
3,0,0,0,
2,2,2,1,
4,2,4,0,
1,0,,0,
3,3,10,10,
3,3,0,0,
,,,,
5,0,5,0,
6,5,1,1,
0,0,0,0,
4,4,19,19,
5,5,0,0,
2,0,0,0,
,0,,0,
3,0,21,0,
,0,,0,
3,3,11,11,
6,0,168,0,
5,3,6,5,
0,0,0,0,
,,,,
4,4,18,18,
5,5,0,0,
3,0,20,0,
8,8,0,0,
,2,,0,
3,3,3,3,
3,3,21,21,
,4,,0,
2,2,5,5,
,,,,
3,0,25,0,
,,,,
6,0,4,0,
,,,,
,0,,0,
3,0,0,0,
3,2,4,4,
3,3,0,0,
3,3,0,0,
3,3,4,4,
,,,,
6,0,56,0,
7,7,14,14,
7,3,20,2,
8,2,4,3,
5,0,0,0,
5,4,33,1,
,,,,
3,0,,0,
2,0,1,0,
,,,,
4,3,0,0,
,0,,0,
5,0,0,0,
,,,,
5,2,1,1,
3,0,0,0,
,,,,
5,0,10,0,
,0,,0,
11,11,37,37,
,,,,
3,3,17,2,
,,,,
5,1,,0,
7,7,137,137,
2,0,2,0,
3,3,0,0,
,,,,
5,0,7,0,
5,0,12,0,
,0,,0,
2,2,0,0,
2,2,1,1,
3,3,1,1,
3,3,29,21,
,,,,
,,,,
2,2,1,1,
,0,,0,
3,3,9,9,
3,3,13,13,
,,,,
4,4,13,13,
,0,,0,
,0,,0,
,0,,0,
4,4,18,16,
,0,,0,
,,,,
,0,,0,
,0,0,0,
,,,,
3,3,6,6,
,,,,
,0,,0,
4,0,16,10,
,,,,
3,3,1,1,
,0,,0,
8,8,27,27,
6,0,168,0,
,0,,0,
12,12,0,0,
2,0,0,0,
,1,,0,
7,7,0,0,
5,0,3,0,
4,4,51,51,
,0,,0,
,0,,0,
1,1,3,3,
1,0,3,0,
1,0,0,0,
4,4,4,4,
6,5,0,0,
,,,,
3,3,23,22,
,0,,0,
,,,,
1,1,4,4,
5,5,0,0,
0,0,0,0,
0,0,0,0,
8,8,36,36,
3,3,55,55,
2,2,0,0,
11,0,2,0,
9,9,85,85,
2,2,0,0,
,,,,
4,3,21,3,
2,2,0,0,
,0,,0,
3,0,2,0,
3,3,12,12,
4,4,35,35,
5,5,78,75,
,,,,
2,0,0,0,
,,,,
3,3,0,0,
7,6,0,0,
8,8,0,0,
8,0,1,0,
4,4,11,11,
2,0,0,0,
3,3,0,0,
,,,,
22,0,274,0,
4,0,0,0,
,,,,
,0,24,0,
6,0,0,0,
2,0,1,0,
0,0,0,0,
4,4,18,18,
5,5,31,30,
,0,,0,
8,3,45,37,
,,,,
5,0,0,0,
,0,,0,
7,0,57,0,
1,1,1,1,
3,0,0,0,
5,5,53,53,
9,7,0,0,
,0,,0,
4,4,25,18,
,,,,
4,2,0,0,
6,0,4,0,
3,3,24,23,
,,,,
4,0,28,0,
,0,,0,
,0,,0,
,0,,0,
5,5,18,18,
5,5,24,24,
,,,,
,,,,
,0,,0,
9,9,0,0,
,1,,0,
7,0,48,2,
,,,,
8,6,44,40,
6,6,65,65,
3,3,9,9,
5,3,6,1,
3,3,1,1,
,0,,0,
4,4,26,0,
5,5,1,1,
3,0,0,0,
7,7,44,44,
,,,,
2,2,0,0,
2,0,0,0,
6,6,129,127,
3,3,16,16,
,,,,
3,0,4,0,
2,2,0,0,
,,,,
2,2,7,7,
3,3,4,1,
,,,,
4,4,8,8,
4,0,4,0,
6,0,110,0,
3,0,0,0,
,,,,
,0,,0,
2,0,0,0,
3,1,21,2,
,,,,
2,0,0,0,
4,4,0,0,
,0,,0,
4,3,4,0,
,0,,0,
2,2,1,1,
,,,,
8,8,40,40,
2,0,0,0,
6,0,57,2,
16,0,299,0,
4,0,2,0,
,0,,0,
,,,,
,,,,
5,5,0,0,
0,0,0,0,
3,0,0,0,
,0,,0,
3,3,3,3,
3,3,20,13,
,,,,
,,,,
4,4,0,0,
,,,,
,0,,0,
,,,,
7,0,24,0,
3,0,0,0,
4,0,0,0,
3,0,2,0,
4,4,5,5,
5,0,149,0,
2,0,3,0,
3,3,0,0,
4,4,0,0,
8,5,43,18,
6,0,0,0,
,,,,
3,3,9,9,
4,4,17,14,
3,3,24,12,
,,,,
,0,,0,
,0,,0,
,,,,
5,5,1,1,
4,0,18,0,
11,11,0,0,
2,2,0,0,
3,3,18,18,
,0,,0,
3,3,0,0,
,,,,
3,3,12,11,
2,0,0,0,
,,,,
,0,,0,
3,0,45,0,
8,8,35,35,
4,0,16,1,
2,0,8,0,
3,0,0,0,
,,,,
,,,,
5,5,0,0,
4,0,0,0,
3,0,21,0,
0,0,0,0,
11,0,20,0,
2,0,0,0,
,,,,
,,,,
3,2,0,0,
5,0,187,0,
5,5,34,34,
5,5,0,0,
,0,,0,
3,3,28,28,
,,,,
,0,,0,
0,0,0,0,
4,0,0,0,
2,2,8,8,
,,,,
3,3,4,2,
3,0,35,0,
3,0,0,0,
,0,,0,
0,0,0,0,
5,4,12,10,
3,3,17,17,
3,2,15,0,
,0,,0,
,,,,
5,0,55,0,
1,0,2,0,
3,2,20,0,
7,7,51,51,
4,0,8,2,
,,,,
0,0,0,0,
3,3,26,26,
,0,,0,
5,1,0,0,
4,0,0,0,
2,2,12,12,
,,,,
6,6,2,2,
2,2,0,0,
4,4,12,12,
4,4,0,0,
4,3,16,8,
,,,,
8,8,181,181,
4,0,7,0,
4,4,9,8,
7,5,27,0,
3,3,0,0,
,0,,0,
,,,,
3,0,0,0,
3,1,0,0,
5,3,3,0,
,,,,
6,3,50,43,
,,,,
8,8,0,0,
2,0,0,0,
,,,,
,0,,0,
6,2,0,0,
13,1,0,0,
2,0,0,0,
8,8,0,0,
2,2,0,0,
3,3,0,0,
,0,,1,
9,9,44,44,
,0,,0,
,0,,0,
2,2,0,0,
4,4,0,0,
15,15,509,505,
4,0,17,0,
,,,,
4,0,2,0,
6,6,23,23,
9,9,0,0,
7,7,7,7,
,0,,0,
,,,,
3,0,,0,
,0,,0,
5,0,0,0,
4,4,20,20,
,6,,1,
,,,,
2,0,0,0,
3,3,18,18,
3,3,2,2,
4,0,12,0,
,0,,0,
,,,,
,,,,
3,3,0,0,
3,3,0,0,
4,4,1,1,
5,0,14,0,
,0,,0,
0,0,0,0,
,,,,
3,0,0,0,
4,0,10,3,
5,0,27,0,
,,,,
,,,,
,,,,
5,5,11,11,
,2,,0,
4,4,0,0,
1,1,0,0,
4,0,0,0,
1,0,9,1,
4,4,3,3,
2,0,0,0,
4,3,21,13,
,0,,0,
3,3,0,0,
,0,,0,
,,,,
8,8,0,0,
,0,,0,
,,,,
,,,,
2,0,3,0,
,0,,0,
,,,,
4,0,0,0,
1,1,0,0,
,0,,0,
,,,,
3,2,0,0,
3,0,35,0,
3,3,0,0,
0,0,0,0,
,,,,
,,,,
2,2,0,0,
3,3,19,19,
4,4,0,0,
1,0,0,0,
1,0,1,0,
3,3,4,3,
4,0,41,0,
,,,,
4,4,89,76,
,,,,
1,1,1,1,
,,,,
2,2,1,1,
9,9,69,68,
6,6,0,0,
,,,,
,,,,
2,0,17,6,
,0,,0,
2,0,0,0,
,0,,0,
,,,,
6,6,1,1,
,0,,0,
2,2,0,0,
0,0,0,0,
6,6,31,31,
13,13,0,0,
,1,0,0,
5,5,0,0,
2,0,2,0,
2,0,10,0,
3,0,0,0,
2,2,0,0,
2,2,0,0,
2,2,0,0,
7,7,0,0,
3,0,0,0,
1,0,0,0,
2,2,0,0,
3,0,5,0,
2,2,3,3,
,,,,
,,,,
9,7,0,0,
,0,,0,
,0,,0,
,0,,0,
3,0,26,0,
5,0,47,0,
,,,,
,,,,
,,,,
2,2,6,6,
4,0,6,0,
,0,,0,
2,2,12,12,
3,3,31,31,
1,1,1,1,
2,0,3,0,
1,1,8,8,
7,7,0,0,
,0,,0,
6,0,27,0,
2,2,0,0,
2,2,8,8,
,,,,
,0,,0,
2,0,0,0,
,0,,0,
5,3,98,60,2
2,2,3,0,
2,2,2,2,
,0,,0,
2,2,2,2,
2,0,16,0,
,0,,0,
8,2,10,7,
8,8,0,0,
5,0,95,0,
7,0,121,0,
3,3,0,0,
8,7,0,0,
18,0,337,9,
,0,,0,
3,3,19,19,
2,0,2,0,
2,0,0,0,
,,,,
2,0,0,0,
,,,,
10,0,197,0,
,0,0,0,
3,3,0,0,
2,0,6,0,
4,4,0,0,
5,5,0,0,
,,,,
,,,,
3,1,36,0,
,0,,0,
4,3,25,23,
,,,,
2,0,0,0,
2,0,15,0,
,0,,0,
7,0,3,0,
3,3,2,2,
,,,,
5,0,49,0,
,0,,0,
,,,,
2,0,0,0,
5,0,5,0,
1,0,0,0,
,0,,1,
2,2,10,4,
6,6,0,0,
,,,,
7,7,12,12,
6,6,24,24,
7,4,0,0,
2,0,0,0,
2,2,0,0,
4,4,0,0,
2,2,0,0,
,,,,
3,3,3,3,
6,0,133,0,
7,0,0,0,
,0,,0,
,0,,0,
1,0,5,0,
13,0,157,0,
3,3,6,6,7
,1,,0,
,0,,0,
2,2,1,1,
,,,,
2,0,20,6,
2,0,0,0,
1,0,8,0,
6,0,116,0,
13,0,57,0,
,,,,
2,2,14,14,
7,2,0,0,
2,0,0,0,
7,7,1,1,
,0,,0,
2,2,0,0,
3,3,8,8,
,0,,0,
3,3,7,7,
3,3,7,7,
,0,,0,
11,11,0,0,
6,6,37,35,
4,0,37,0,
4,0,0,0,
1,0,4,0,
,0,,0,
6,4,28,27,
,,,,
4,1,23,0,
12,12,33,33,1
1,1,0,0,
0,0,0,0,
6,6,53,53,
2,2,0,0,
2,0,0,0,
2,0,0,0,
1,0,2,0,
8,6,0,0,
,0,,0,
,0,,0,
2,2,0,0,
4,0,0,0,
3,3,31,31,
4,0,35,6,
5,5,0,0,
3,0,36,0,
2,1,2,0,
2,2,0,0,
2,2,0,0,
4,0,0,0,
0,0,0,0,
1,1,0,0,
2,2,0,0,3
2,2,2,2,
4,4,0,0,
6,6,4,4,
,,,,
6,6,34,28,
2,2,0,0,
,0,,0,
3,0,37,0,
0,0,0,0,
14,0,124,11,
4,2,0,0,
2,2,0,0,
17,0,451,0,
0,0,0,0,
0,0,0,0,
2,2,20,1,
3,3,0,0,
0,0,0,0,
3,1,16,1,
2,2,0,0,
1,0,12,1,
10,0,66,0,
7,1,0,0,
,0,,0,
5,5,28,28,
7,7,0,0,
2,0,11,0,
1,0,0,0,
2,1,0,0,
,0,,0,
4,0,0,0,
3,0,40,0,
,,,,
,,,,
,,,,
,0,,0,
5,5,49,49,
5,5,0,0,
2,0,0,0,
0,0,0,0,
2,1,10,0,
3,0,0,0,
2,0,5,2,
,0,,0,
2,2,8,8,
7,7,50,50,
,0,,0,
0,0,0,0,
0,0,0,0,
2,2,19,8,
,,,,
,0,,0,
0,0,0,0,
0,0,0,0,
,0,,0,
,0,,0,
4,0,66,0,
9,0,,0,
,,,,
6,0,5,0,
0,0,0,0,
,0,,0,
0,0,0,0,
,,,,
5,0,11,2,
,,,,
10,10,15,15,
0,0,0,0,
,,,,
0,0,0,0,
3,0,0,0,
0,0,0,0,
,,,,
6,0,59,0,
8,0,157,0,
1,0,2,0,
,0,,0,
,,,,
,,,,
3,3,19,19,
2,2,0,0,
6,0,129,0,
2,0,4,0,
3,3,3,3,
5,0,85,0,
4,0,31,7,
0,0,0,0,
2,2,4,4,
7,0,92,0,
1,1,9,1,
1,0,0,0,
2,2,18,18,
,0,,0,
0,0,0,0,
4,0,38,0,
3,3,0,0,
1,1,11,11,
,,,,
0,0,0,0,
0,0,0,0,
3,3,0,0,
6,0,9,0,
,0,,0,
2,0,0,0,
6,6,30,30,
,,,,
4,0,0,0,
4,0,64,0,
7,0,12,0,
2,1,9,3,
0,0,0,0,
6,6,30,30,
,,,,
6,4,65,23,
7,0,49,0,
1,0,2,0,
3,0,27,0,
2,0,10,3,
2,2,2,2,
,,,,
7,0,0,0,
8,2,0,0,
,,,,
,0,,0,
7,5,0,0,
,,,,
,0,,0,
5,4,0,0,
2,0,14,0,
6,6,0,0,
4,4,6,6,
6,6,0,0,
,,,,
2,2,18,11,
4,1,6,0,
,0,,0,
11,11,172,172,
4,4,0,0,
6,0,42,0,
3,0,21,0,
4,4,0,0,
2,2,0,0,
8,8,2,2,
,0,,0,
,0,,0,
3,0,0,0,
6,3,41,17,
1,1,6,2,
2,1,8,0,
,,,,
,,,,
18,18,212,212,
0,0,0,0,
3,3,0,0,
3,0,45,0,
,,,,
,,,,
,,,,
3,0,0,0,
7,7,77,77,
2,2,2,2,
,0,0,0,
,0,,0,
4,0,30,0,
10,10,0,0,
,0,,0,
4,0,15,0,
3,0,0,0,
4,0,30,0,
,,,,
5,5,9,9,
2,0,0,0,
,0,0,0,
,0,,0,
4,4,12,12,
5,5,0,0,1
4,3,36,23,
,0,,0,
,0,,0,
3,3,4,4,
,,,,
7,6,0,0,
4,4,6,6,
5,5,26,26,
4,4,19,19,
4,3,0,0,
4,4,0,0,
5,2,0,0,
,,,,
,,,,
,,,,
2,2,3,3,
,,,,
,0,,0,
2,2,4,4,
,0,,0,
3,3,20,20,
3,0,0,0,
3,3,20,20,
4,4,22,22,
4,4,4,4,
,,,,
8,0,10,1,
4,4,12,12,
,,,,
4,0,0,0,
,,,,
,0,,0,
3,0,0,0,
12,1,0,0,
,,,,
4,2,12,1,
3,0,17,0,
4,4,0,0,
2,2,2,2,
,,,,
5,3,0,0,
,4,,1,
3,0,5,0,
,,,,
6,6,14,14,
2,2,0,0,
,0,,0,
4,0,24,0,
4,0,16,0,
9,8,0,0,
4,4,34,34,
3,3,8,3,
,,,,
,,,,
8,8,0,0,
,0,,0,
,,,,
,,,,
,,,,
,,,,
4,3,27,6,
4,0,14,0,
,0,,0,
,,,,
3,3,9,9,
,,,,
,,,,
3,2,19,3,
,,,,
,,,,
6,0,0,0,
1,1,3,3,
6,6,31,31,
4,4,0,0,
,0,,0,
6,6,0,0,
,,,,5
3,0,0,0,
2,2,0,0,
,0,,0,
,0,,0,
,,,,
4,0,11,0,
2,0,8,0,
0,0,0,0,
4,2,0,0,
4,3,0,0,
,0,,0,
3,0,0,0,
,0,,0,
1,0,0,0,
,1,,0,
9,0,164,0,
2,0,0,0,
3,3,0,0,
,,,,
,,,,
,0,,0,6
3,0,7,0,
3,0,0,0,
,,,,
5,0,33,0,
,,,,
6,6,0,0,
0,0,0,0,
,0,,0,
2,2,4,4,
,0,,0,
4,0,,0,
,0,,0,
,0,,0,
10,0,34,0,
6,0,64,0,
6,0,11,0,
1,1,1,1,
,,,,
10,9,37,36,
4,4,33,33,
2,0,0,0,
4,0,28,0,
2,0,0,0,
2,2,16,16,
5,1,28,12,
5,0,18,0,
3,3,0,0,
5,0,0,0,
9,9,41,41,
4,4,21,21,
,,,,
5,0,0,0,
9,8,0,0,
3,3,26,26,
,,,,
,,,,
5,5,0,0,
3,0,33,0,
,,,,
4,0,0,0,
3,3,26,8,
,0,,0,
5,3,0,0,
,0,,0,
,,,,
3,3,0,0,6
,,,,
4,4,26,26,
4,3,31,24,
2,2,0,0,
5,0,55,0,
,,,,
,0,,0,
,0,,0,
3,3,4,4,
3,3,0,0,
,,,,
,3,,0,
5,0,22,0,
,0,,0,
6,0,130,3,
3,0,10,7,
,,,,
4,4,0,0,
5,5,14,14,
4,4,3,3,
3,0,50,0,
,0,,0,
,,,,
,0,,0,
15,15,202,202,
,,,,
,0,,0,
,0,,0,
5,0,14,0,
6,0,0,0,
,,,,
3,3,0,0,
,0,,0,
,,,,
3,1,0,0,
11,11,41,41,
,0,,0,
9,0,236,0,
3,3,0,0,
4,3,0,0,
5,5,15,15,
5,0,0,0,
4,0,0,0,
,0,,0,
,,,,
,0,,0,
5,0,0,0,
5,5,19,19,
6,2,0,0,1
,,,,
5,5,41,41,
5,5,0,0,
,0,,0,
5,5,9,9,
3,3,3,3,
5,0,14,3,
,,,,
5,4,1,1,
3,0,0,0,
5,5,35,27,
,,,,
,,,,
,0,,0,
,0,,0,
7,0,174,0,
2,0,0,0,
3,3,16,16,
,,,,
,,,,
4,4,14,10,
4,4,0,0,5
,,,,
5,5,4,4,
2,2,0,0,
5,0,1,0,
1,1,0,0,
,0,,0,
6,6,0,0,
,0,,0,
7,0,34,0,
,0,,0,
3,3,3,0,
7,7,37,37,
2,2,0,0,
5,0,0,0,
,0,,0,
11,0,0,0,
,,,,
6,6,51,1,
11,11,0,0,
5,5,1,1,
2,0,0,0,
5,5,83,83,
,,,,1
,,,,
10,4,0,0,
6,5,40,39,
5,5,11,11,
5,4,5,4,
6,0,28,0,2
8,7,33,30,
,0,,0,
12,12,0,0,32
,,,,
4,4,3,3,
4,4,0,0,
2,0,0,0,
3,0,22,0,
3,3,27,27,
,0,,0,
3,0,0,0,
,,,,
1,1,8,8,
2,0,0,0,
3,3,14,0,
3,3,16,16,
